cell,model_dir,macro_iou,macro_f1,macro_precision,macro_recall,freq_weighted_iou,overall_accuracy,n_macro_classes,evaluated_pixels,worst1_mean_iou,worst1_classes,worst2_mean_iou,worst2_classes,worst3_mean_iou,worst3_classes,binary_sealed_iou,binary_unsealed_iou,binary_macro_iou,binary_overall_accuracy,binary_sealed_precision,binary_sealed_recall
swin_upernet_10ch_unw,swin_upernet,0.3012739439981095,0.37325478057043227,0.40790511751298447,0.35322264717980983,0.8830629055183955,0.9268054952670497,9,12194633781,0.0,green_roof,0.010051679586563307,green_roof|drivhus,0.013836963875343685,green_roof|drivhus|brosten,0.7019622985664353,0.9559357334709743,0.8289490160187047,0.9600788934097799,0.9154614148947092,0.7506196718168792
swin_upernet_6ch,swin_upernet,0.2955746394481357,0.3692138654631217,0.41062101840587606,0.35786727545438574,0.8762697971446172,0.9235185398963642,9,12194633781,0.0034779730232786235,green_roof,0.007972161201473692,green_roof|brosten,0.01624529726720837,green_roof|brosten|betonflade,0.6719222400048191,0.9510196458827521,0.8114709429437856,0.9554851365978876,0.8974282048992881,0.7278167709879018
swin_upernet_6ch_corrected,swin_upernet,0.2955358483633255,0.3711335446434007,0.4188416149148615,0.35217378925365694,0.8796777745826583,0.9254616838583355,9,12194633781,0.0,green_roof,0.0038458647446115816,green_roof|betonflade,0.022194848838168496,green_roof|betonflade|brosten,0.6794904095050605,0.9539357770144096,0.8167130932597351,0.9580340691495506,0.9400749641123737,0.7102544304849359
swin_upernet_6ch_unw,swin_upernet,0.29702765884888394,0.37163929670846396,0.4756703655755882,0.3506954918745077,0.8825596500448623,0.9271945561511405,9,12194633781,0.0010714136533882847,green_roof,0.0068599092366059275,green_roof|drivhus,0.014356021821646194,green_roof|drivhus|brosten,0.701483424884658,0.9555974884616091,0.8285404566731336,0.9597927659981116,0.9092821557537001,0.7542719364009094
swin_upernet_ortorgb,swin_upernet,0.3478753007832526,0.4441454667509663,0.4981829224355309,0.41759668037299036,0.9000567365995978,0.9378194756302211,9,12194633781,0.005629679284323915,green_roof,0.01505744050749228,green_roof|betonflade,0.0568146095764079,green_roof|betonflade|drivhus,0.7760495823510172,0.9664914609592694,0.8712705216551433,0.9699775553268006,0.9220535930638131,0.8305359479517532
swin_upernet_rgb,swin_upernet,0.29817191814481103,0.3897239180485555,0.47377287374790544,0.3697186412032388,0.869835779485235,0.9174672670721673,9,12194633781,0.020314120142533067,green_roof,0.02524867199798081,green_roof|betonflade,0.041633350151690125,green_roof|betonflade|brosten,0.6555774402687053,0.9434721814107448,0.799524810839725,0.9489634872045364,0.8091262151149058,0.7755114088426688
swin_upernet_rgb_dsm_dtm_corrected,swin_upernet,0.2990359515244204,0.38146594816467955,0.42427987266564826,0.37131507099134764,0.8718658061220476,0.9158614327066851,9,12194633781,0.0004941624151022561,green_roof,0.007292714492366097,green_roof|betonflade,0.03534483213886099,green_roof|betonflade|drivhus,0.6794332805450618,0.9467065449393456,0.8130699127422036,0.9521153192062389,0.8080330663378128,0.8102140472519883
swin_upernet_rgb_unw,swin_upernet,0.3183258275593475,0.40252083462072397,0.4929177854660275,0.37815937076560824,0.8830363277308446,0.9268666412607213,9,12194633781,0.008515120695738808,green_roof,0.02249061589004388,green_roof|drivhus,0.04399374622084495,green_roof|drivhus|betonflade,0.7054439000796917,0.9537667882024125,0.829605344141052,0.9583756720278995,0.861336575403259,0.7958229975703326
unet_resnet34_10ch,unet_resnet34,0.2523049836230148,0.31408465528702645,0.3429146714433439,0.31662905411619996,0.8610879870260444,0.9095372486118614,9,12194633781,7.610402728675306e-05,green_roof,0.00014907200716636422,green_roof|betonflade,0.0002273505284696593,green_roof|betonflade|brosten,0.6088586119705145,0.9377774192055736,0.773318015588044,0.943271926289592,0.8170816214513292,0.7049454407447707
unet_resnet34_10ch_unw,unet_resnet34,0.24228081151135417,0.3010378712325948,0.3389800466121013,0.2914844672870982,0.867051464287433,0.9117801270361905,9,12194633781,0.0,drivhus,8.522295347303989e-06,drivhus|green_roof,0.00015547134005920786,drivhus|green_roof|betonflade,0.6522831817433975,0.9458292003234244,0.799056191033411,0.9508260652374567,0.8509631591329527,0.7364109342930709
unet_resnet34_6ch,unet_resnet34,0.24769933999388602,0.3134093423160293,0.3309433374793206,0.3149743521245474,0.8545590841205132,0.8977464573029805,9,12194633781,0.0,green_roof,2.76416993845794e-05,green_roof|betonflade,9.726402549024599e-05,green_roof|betonflade|brosten,0.6246596096916347,0.937492765878692,0.7810761877851633,0.9433825418295274,0.786492045626809,0.7522172366810658
unet_resnet34_6ch_corrected,unet_resnet34,0.20251861006969976,0.25939658651741654,0.3194132642930964,0.25786934055429467,0.8378033939691685,0.879703852174255,9,12194633781,0.0,green_roof,0.00012092990095584257,green_roof|betonflade,0.0014088099754151363,green_roof|betonflade|drivhus,0.5676055935069357,0.9231654456446867,0.7453855195758112,0.9302050341744494,0.7170622968247585,0.7314177356055943
unet_resnet34_6ch_unw,unet_resnet34,0.24313710530305846,0.3041150558778402,0.33646165328245314,0.2966933042716928,0.8603563683020851,0.9027292146445476,9,12194633781,0.0,drivhus,0.0,drivhus|green_roof,0.000272698348877266,drivhus|green_roof|betonflade,0.6446024756513901,0.941866180418328,0.793234328034859,0.9474111608009756,0.8077064118040789,0.7614579832876948
unet_resnet34_ortorgb,unet_resnet34,0.29615716542841247,0.3782840995414809,0.4083545051586326,0.3756369707749412,0.8847697012653011,0.9242212191365847,9,12194633781,0.0018550509451896833,green_roof,0.002868921201902793,green_roof|betonflade,0.009324199354854915,green_roof|betonflade|brosten,0.7305641252178203,0.9565768616817939,0.8435704934498072,0.9611509498761552,0.8477156237553033,0.8409266476914771
unet_resnet34_rgb,unet_resnet34,0.2694505591767507,0.3454182485663936,0.39217589006767306,0.3586210099702988,0.8545028340741023,0.897261824381145,9,12194633781,0.000623868365045583,green_roof,0.005308492993699859,green_roof|brosten,0.013567644834002544,green_roof|brosten|betonflade,0.6198943842637646,0.9289722539853827,0.7744333191245737,0.9363456800802471,0.7109741915178172,0.8287357756174365
unet_resnet34_rgb_dsm_dtm_corrected,unet_resnet34,0.20957188533010548,0.2702209120204042,0.31375106799784597,0.2755087850408253,0.8483652052445873,0.8937309279415088,9,12194633781,0.0005609790605546123,green_roof,0.0007046346995663447,green_roof|betonflade,0.002245786434458897,green_roof|betonflade|drivhus,0.6116133617646164,0.9301869250047832,0.7709001433846998,0.9371018478476111,0.729736650578159,0.7907247996753106
unet_resnet34_rgb_unw,unet_resnet34,0.2593475516900786,0.3273566855302998,0.4320741435080694,0.32868008735038134,0.858288747186652,0.9019201298309165,9,12194633781,0.0,drivhus,0.0008805435612081588,drivhus|green_roof,0.0034109937628447108,drivhus|green_roof|brosten,0.6343998420460722,0.933220091012861,0.7838099665294667,0.9401548514612175,0.7299074441162547,0.8290112601616018
